Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
KRNY,KEARNY FINL CORP MD,7.02,+.06,+0.86%,"340,547",7.02,7.09,7.07,6.96,.47,441 M,73.12%,3.824
KROS,KEROS THERAPEUTICS I,16.83,-.35,-2.04%,"855,401",16.80,17.40,17.18,16.75,1.56,513 M,79.32%,0.417
KRP,KIMBELL RTY PARTNERS,12.51,-.10,-0.79%,"320,645",12.48,12.75,12.62,12.42,-.09,"1,168 M",19.24%,0.922
KRRO,KORRO BIO INC,5.28,-.10,-1.86%,"420,887",5.20,5.33,5.42,5.2044,-9.42,50 M,133.11%,1.639
KRSP,Rice Acquisition Cor A,10.50,+.10,+0.96%,"2,446",10.32,10.48,10.50,10.44,<empty>,483 M,<empty>,<empty>
KRT,KARAT PACKAGING INC,22.01,+.14,+0.64%,"105,912",21.10,24.19,22.14,21.62,1.5,442 M,<empty>,<empty>
KRUS,KURA SUSHI USA INC A,50.13,+1.08,+2.20%,"354,308",48.50,52.00,51.26,49.00,-.1598,607 M,<empty>,<empty>
KRYS,KRYSTAL BIOTECH INC,215.06,-.05,-0.02%,"273,679",170.50,345.74,219.54,212.7475,6.67,"6,236 M",41.15%,0.037
KSCP,KNIGHTSCOPE INC A,4.42,-.05,-1.12%,"136,362",4.40,4.49,4.59,4.42,-3.86,51 M,<empty>,<empty>
KTB,KONTOOR BRANDS INC,75.11,-.05,-0.07%,"459,020",47.00,76.80,75.78,74.2471,3.88,"4,176 M",42.25%,0.135
KTCC,KEY TRONIC CORP,2.6100,0,0.00%,"7,845",2.4000,3.0000,2.6800,2.5501,-1.08,28 M,92.54%,0.011
KTF,DWS MUNICIPAL INCOME CF,9.11,0,0.00%,"155,739",9.09,9.15,9.14,9.09,-.15,357 M,<empty>,<empty>
KTTA,PASITHEA THERAPEUTIC,1.190000,+.03,+2.59%,"4,061,817",1.200000,1.230000,1.310000,1.030000,-4.43,8.9 M,<empty>,<empty>
KULR,KULR TECHNOLOGY GROU,3.17,+.15,+4.97%,"1,466,020",3.15,3.17,3.2661,3.01,-.59,145 M,94.53%,0.54
KURA,KURA ONCOLOGY INC,11.13,-.31,-2.71%,"1,344,953",11.10,11.76,11.555,10.80,-2.48,969 M,80.49%,3.45
KVAC,KEEN VISION ACQUISIT,11.70,0,0.00%,<empty>,11.30,12.00,0,0,-.2768,108 M,<empty>,<empty>
KVHI,KVH INDS INC,5.89,-.12,-2.00%,"36,716",5.89,6.74,6.09,5.89,-.62,115 M,113.77%,0.812
KWM,K WAVE MEDIA LTD,.7800,+.053,+7.29%,"739,328",.7300,.7612,.7900,.7010,-.2035,50 M,<empty>,<empty>
KWR,QUAKER HOUGHTON,134.86,-1.14,-0.84%,"112,801",107.77,216.33,137.35,133.49,-.52,"2,338 M",27.72%,0.185
KXIN,KAIXIN HLDGS,3.10,-1.06,-25.48%,"238,027",3.05,3.10,3.679,3.01,-626.7,85 M,<empty>,<empty>
KYMR,KYMERA THERAPEUTICS,64.27,-2.59,-3.87%,"746,897",52.80,75.78,67.075,63.69,-3.6,"4,624 M",146.96%,0.578
KYTX,KYVERNA THERAPEUTICS,6.56,-.17,-2.53%,"470,346",6.52,6.76,6.92,6.45,-3.73,287 M,83.79%,0.822
KZIA,KAZIA THERAPEUTICS L ADR,10.06,+.91,+9.95%,"658,079",10.06,10.93,10.93,7.68,-12.35,17 M,<empty>,<empty>
KZR,KEZAR LIFE SCIENCES,6.15,-.07,-1.13%,"20,621",6.04,6.24,6.26,6.15,-8.44,45 M,329.36%,1.647
LAD,LITHIA MTRS INC Class A,317.70,-3.00,-0.94%,"285,549",287.00,328.20,325.28,317.29,34.6,"7,704 M",36.91%,0.588
LAFA,LAFAYETTE ACQUISITIO,9.88,+.01,+0.10%,700,9.87,9.90,9.8801,9.88,<empty>,155 M,<empty>,<empty>
LAKE,LAKELAND INDS INC,15.09,+.25,+1.68%,"193,969",15.00,15.37,15.165,14.55,-2.8,144 M,69.07%,3.278
LAND,GLADSTONE LD CORP REIT,9.16,-.04,-0.43%,"464,933",9.15,9.19,9.25,9.11,-.39,341 M,32.02%,0.604
LARK,LANDMARK BANCORP INC,27.50,-.10,-0.36%,"3,213",24.00,44.16,27.60,27.325,2.872,167 M,<empty>,<empty>
LASE,LASER PHOTONICS CORP,2.83,-.07,-2.41%,"311,805",2.83,3.00,2.9799,2.78,-.31,64 M,161.08%,0.194
LASR,NLIGHT INC,33.64,+.59,+1.79%,"653,276",33.05,34.47,34.45,33.18,-.89,"1,708 M",64.79%,0.549
LATA,GALATA ACQUISITION C A,9.95,-.02,-0.20%,"4,249",7.48,10.02,9.95,9.94,<empty>,229 M,<empty>,<empty>
LAW,CS DISCO INC,7.26,+.04,+0.55%,"378,586",7.20,7.60,7.50,7.23,-1,454 M,54.62%,10.517
LAZ,LAZARD INC,51.09,+.23,+0.45%,"720,903",45.00,53.00,51.68,50.38,2.52,"4,847 M",42.03%,0.169
LAZR,LUMINAR TECHNOLOGIES A,.8188,-.0412,-4.79%,"1,371,699",.8351,.8683,.9000,.8188,-4.87,64 M,330.31%,0.174
LB,LANDBRIDGE CO LLC CL A,55.19,-.58,-1.04%,"285,421",54.35,58.94,57.00,54.72,.6176,"1,536 M",59.37%,0.543
LBGJ,LI BANG INTL CORP IN A,.7001,-.0324,-4.42%,"96,803",.7001,.7100,.7310,.6865,-.06,13 M,<empty>,<empty>
LBRA,1847 HLDGS LLC,.0105,+.002,+23.53%,"612,987",.0100,.0172,.0110,.0080,39.14,0.51 M,<empty>,<empty>
LBRX,LB PHARMACEUTICALS I,18.49,+1.06,+6.08%,"152,738",16.58,19.55,18.985,17.34,-.7433,468 M,<empty>,<empty>
LCCC,LAKESHORE ACQUISITIO,10.15,-.02,-0.20%,"30,002",10.10,10.25,10.15,10.15,<empty>,90 M,<empty>,<empty>
LCFY,LOCAFY LTD,3.45,-.01,-0.29%,"31,194",3.33,3.59,3.7384,3.43,-1.718,6.2 M,<empty>,<empty>
LCII,LCI INDS,116.91,+2.62,+2.29%,"198,566",115.30,127.00,117.135,113.65,7.15,"2,829 M",36.38%,0.205
LCNB,LCNB CORP,15.65,-.25,-1.57%,"13,566",14.29,16.50,16.065,15.65,1.67,222 M,36.07%,0.089
LCUT,LIFETIME BRANDS INC,4.00,+.13,+3.36%,"17,975",3.91,4.18,4.02,3.8814,-1.67,91 M,<empty>,0.345
LDP,COHEN & STEERS LTD DUR PRFD INCM CF,21.32,-.03,-0.14%,"37,972",21.00,22.21,21.46,21.31,2.298,620 M,<empty>,<empty>
LDWY,LENDWAY INC,3.60,-.10,-2.70%,"3,862",3.44,3.69,3.69,3.45,-1.41,6.4 M,<empty>,<empty>
LE,LANDS END INC NEW,15.70,-.78,-4.73%,"215,602",15.64,17.89,16.55,15.66,.18,479 M,97.21%,0.259
LEA,LEAR CORP,107.86,-.36,-0.33%,"1,115,748",86.23,111.10,109.04,106.15,8.2,"5,595 M",32.61%,1.037
LECO,LINCOLN ELEC HLDGS I,237.44,+.63,+0.27%,"154,558",200.45,380.37,240.615,234.05,9.33,"13,065 M",26.35%,0.081
LEDS,SEMILEDS CORP,1.8300,+.10,+5.78%,"30,042",1.7400,1.8800,1.8832,1.7100,-.15,15 M,<empty>,<empty>
LEE,LEE ENTERPRISES INC,3.87,-.17,-4.21%,"8,611",3.75,4.50,4.3721,3.87,-6.2,24 M,<empty>,<empty>
LEGH,LEGACY HSG CORP,19.97,+.40,+2.04%,"103,255",18.75,28.80,20.10,19.26,1.95,477 M,50.10%,1.111
LEGT,LEGATO MERGER CORP I,10.82,+.05,+0.46%,"1,060",10.77,10.86,10.82,10.7996,.33,279 M,<empty>,<empty>
LENZ,LENZ THERAPEUTICS IN,27.31,-3.09,-10.16%,"911,834",27.20,30.01,30.78,27.07,-2.06,855 M,93.79%,4.934
LEO,BNY MELLON STRATEGIC MUNICPLS NAV CF,6.21,0,0.00%,"363,649",6.14,6.45,6.21,6.16,.0364,396 M,<empty>,<empty>
LESL,LESLIES INC,3.5800,+.63,+21.36%,"514,509",3.5900,3.6500,3.7400,2.9200,-9.2,33 M,207.38%,52.86
LEU,CENTRUS ENERGY CORP Class A,265.58,+14.22,+5.66%,"738,795",265.05,266.30,270.9999,252.50,6.43,"4,837 M",95.12%,1.097
LEXX,LEXARIA BIOSCIENCE C,1.06,0,0.00%,"75,210",1.01,1.06,1.10,1.00,-.66,24 M,<empty>,<empty>
LFCR,LIFECORE BIOMEDICAL,7.72,-.10,-1.28%,"156,045",7.31,7.76,7.89,7.69,-1.27,289 M,86.88%,0.04
LFMD,LIFEMD INC,3.56,-.01,-0.28%,"1,165,278",3.55,3.56,3.62,3.4601,-.25,171 M,++,5.119
LFS,LEIFRAS CO LTD ADR,4.60,-.41,-8.18%,"75,461",4.61,4.71,5.1199,4.60,.1136,120 M,<empty>,<empty>
LFT,LUMENT FIN TR INC,1.49,-.02,-1.32%,"183,892",1.46,1.66,1.55,1.47,.1,78 M,<empty>,<empty>
LFUS,LITTELFUSE INC,253.48,-.08,-0.03%,"151,376",216.52,259.11,255.45,250.60,4.75,"6,312 M",25.86%,0.469
LFVN,LIFEVANTAGE CORP,6.48,-.15,-2.26%,"88,082",6.37,7.23,6.6835,6.45,.78,82 M,98.96%,0.658
LFWD,LIFEWARD LTD,.5500,0,0.00%,"160,020",.5473,.5697,.5790,.5422,-2.91,10 M,<empty>,1.618
LGCB,LINKAGE GLOBAL INC A,2.08,+.055,+2.72%,"89,383",2.01,2.08,2.265,1.95,-.43,23 M,<empty>,<empty>
LGCL,LUCAS GC LTD,2.50,+.02,+0.81%,"4,417",2.25,2.65,2.62,2.2501,-89.45,7 M,<empty>,<empty>
LGCY,LEGACY ED INC EQUITY Equity,9.60,-.14,-1.44%,"40,148",9.57,9.72,10.1155,9.60,.54,121 M,<empty>,<empty>
LGHL,LION GROUP HLDG LTD ADR,6.45,-.79,-10.91%,"11,912",6.00,7.42,7.29,6.45,-650,43 M,<empty>,<empty>
LGIH,LGI HOMES INC,52.63,+.30,+0.57%,"269,477",50.10,54.55,53.27,50.90,4.52,"1,215 M",64.29%,2.397
LGL,LGL GROUP INC,5.92,+.20,+3.50%,"2,169",5.65,6.36,5.92,5.80,.09,33 M,<empty>,<empty>
LGN,LEGENCE CORP A,44.19,-.63,-1.41%,"364,668",35.00,46.97,46.3699,43.96,-.128,"2,592 M",<empty>,<empty>
LGND,LIGAND PHARMACEUTICA,195.10,-1.87,-0.95%,"217,122",183.40,217.19,201.49,194.21,2.27,"3,840 M",30.43%,2.412
LGO,LARGO INC,1.0200,+.0396,+4.04%,"398,434",1.0000,1.0300,1.0500,.9900,-.9875,85 M,219.89%,0.001
LGPS,LogProstyle Inc,1.10,-.01,-0.90%,"5,076",1.08,1.14,1.14,1.10,.2323,26 M,<empty>,<empty>
LGVN,LONGEVERON INC A,.6440,+.014,+2.22%,"959,786",.6550,.6560,.687599,.6101,-.98,14 M,<empty>,<empty>
LH,LABCORP HLDGS INC,265.93,-1.80,-0.67%,"651,318",258.71,272.25,268.145,264.66,10.19,"22,046 M",24.38%,4.392
LHAI,LINKHOME HLDGS INC,14.15,+1.04,+7.93%,"125,931",13.99,14.25,14.80,12.5052,.0307,230 M,<empty>,<empty>
LHSW,LIANHE SOWELL INTL G A,1.35,-.17,-11.18%,"63,288",1.35,1.40,1.50,1.35,.0601,70 M,<empty>,<empty>
LICN,LICHEN INTL LTD A,3.04,+.03,+1.00%,"5,168",2.92,3.06,3.04,2.9501,-71.76,50 M,<empty>,<empty>
LIDR,AEYE INC A,2.39,-.05,-2.05%,"1,133,120",2.40,2.45,2.49,2.39,-2.33,108 M,<empty>,<empty>
LIEN,CHICAGO ATLANTIC BDC,11.22,+.14,+1.26%,"37,240",10.50,11.33,11.22,11.01,1.76,256 M,<empty>,<empty>
LIF,LIFE360 INC EQUITY,74.67,-.83,-1.10%,"570,920",70.10,78.00,76.90,74.6375,.37,"5,854 M",49.58%,0.361
LII,LENNOX INTL INC,487.29,-2.17,-0.44%,"486,702",194.34,525.94,492.03,481.60,23.67,"17,091 M",33.26%,0.378
LIMN,LIMINATUS PHARMA INC A,.9126,-.0527,-5.46%,"107,104",.9000,.9300,.9880,.9020,-.1571,25 M,<empty>,<empty>
LINC,LINCOLN EDL SVCS COR,21.71,+.61,+2.89%,"184,219",20.84,23.15,21.83,21.03,.45,687 M,40.58%,0.026
LIND,LINDBLAD EXPEDITIONS,11.80,-.16,-1.34%,"369,003",11.74,12.67,12.02,11.725,-.67,654 M,61.24%,0.893
LINK,INTERLINK ELECTRS IN,3.66,-.15,-3.94%,"34,186",3.45,3.67,3.83,3.56,-.1333,58 M,<empty>,<empty>
LIQT,LIQTECH INTL INC,1.8500,-.18,-8.87%,"8,962",1.7000,2.6400,2.0000,1.8500,-1,18 M,<empty>,<empty>
LITB,LIGHTINTHEBOX HOLDIN Equity ADR,2.01,+.0335,+1.69%,"3,177",1.91,2.41,2.10,1.99,.24,37 M,<empty>,<empty>
LITE,LUMENTUM HLDGS INC,302.81,-15.12,-4.76%,"5,655,069",302.50,305.78,323.50,292.9001,1.63,"21,473 M",90.06%,0.965
LITM,SNOW LAKE RES LTD,3.29,+.32,+10.77%,"454,200",3.24,3.36,3.36,3.0062,-2.346,59 M,<empty>,<empty>
LITS,Lite Strategy Inc,1.80,+.09,+5.26%,"320,062",1.72,1.81,1.82,1.73,-1.31,66 M,153.19%,4.748
LIVE,LIVE VENTURES INC,9.74,-.11,-1.12%,"15,561",7.77,13.61,12.4916,9.71,-1.35,30 M,<empty>,<empty>
LIVN,LIVANOVA PLC,63.68,+.57,+0.90%,"860,345",25.62,65.00,64.31,62.32,-3.98,"3,477 M",36.92%,0.673
LIXT,LIXTE BIOTECHNOLOGY,4.06,-.04,-0.98%,"51,283",1.60,4.11,4.12,3.95,-1.19,25 M,<empty>,<empty>
LKFN,LAKELAND FINL CORP,58.23,-.55,-0.94%,"104,235",23.45,93.79,58.96,58.09,3.79,"1,487 M",42.44%,0.2
LKSP,LAKE SUPERIOR ACQUIS A,9.9149,-.0051,-0.05%,350,4.96,10.13,9.9149,9.9149,<empty>,194 M,<empty>,<empty>
LLYVA,LIBERTY MEDIA CORP D Series A,75.12,-1.55,-2.02%,"115,493",30.16,76.96,76.87,74.96,-3.865,"6,904 M",32.39%,1.383
LLYVK,LIBERTY MEDIA CORP D Series C,77.33,-1.59,-2.01%,"317,605",31.02,79.68,79.50,77.15,-3.865,"7,107 M",38.44%,0.5
LMAT,LEMAITRE VASCULAR IN,83.68,+.88,+1.06%,"159,508",80.00,133.66,83.91,81.60,2.32,"1,898 M",31.54%,0.147
LMB,LIMBACH HLDGS INC,68.75,-.75,-1.08%,"179,766",65.01,73.90,70.95,67.8384,3.03,799 M,55.46%,0.87
LMFA,LM FDG AMER INC,.9109,+.0241,+2.72%,"276,170",.9000,.9100,.9154,.8840,-4.56,11 M,<empty>,<empty>
LMND,LEMONADE INC,72.16,-3.11,-4.13%,"2,191,630",71.15,72.78,77.00,70.1324,-2.37,"5,393 M",77.26%,1.321
LMNR,LIMONEIRA CO,14.10,+.34,+2.47%,"46,467",13.25,15.00,14.145,13.75,-.54,254 M,43.31%,0.242
LNAI,LUNAI BIOWORKS INC,1.26,-.05,-3.82%,"489,290",1.24,1.30,1.3099,1.21,-7.91,30 M,339.04%,0.037
LND,BRASILAGRO COMPANHIA ADR,3.63,-.04,-1.09%,"87,912",3.57,3.81,3.67,3.54,.2514,362 M,<empty>,<empty>
LNKB,LINKBANCORP INC,7.61,-.01,-0.13%,"141,201",7.35,8.53,7.77,7.59,1.03,285 M,<empty>,<empty>
LNKS,LINKERS INDS LTD A,.3830,+.0279,+7.86%,"43,333",.3500,.3838,.389899,.3502,-.1205,5.1 M,<empty>,<empty>
LNN,LINDSAY CORP,117.08,+.08,+0.07%,"143,333",113.00,130.00,119.96,115.97,6.78,"1,240 M",38.84%,0.423
LNSR,LENSAR INC,10.27,+.02,+0.20%,"17,794",9.85,10.89,10.35,10.135,-4.37,123 M,130.65%,1.061
LNTH,LANTHEUS HLDGS INC,58.55,-.53,-0.90%,"1,013,996",56.00,61.00,60.14,57.935,2.41,"3,883 M",50.97%,2.924
LNZA,LANZATECH GLOBAL INC,13.455,-.355,-2.57%,"2,726",12.50,14.23,14.0049,13.415,-36.59,31 M,++,1.664
LOAN,MANHATTAN BRDG CAP I,4.65,-.05,-1.06%,"15,424",4.50,4.73,4.72,4.65,.47,53 M,40.84%,0.667
LOAR,LOAR HOLDINGS INC EQ Equity,67.70,+.51,+0.76%,"723,071",60.02,68.49,68.64,67.185,.66,"6,338 M",43.02%,0.504
LOB,LIVE OAK BANCSHARES,32.17,-.32,-0.98%,"361,098",28.44,43.00,32.76,32.16,1.49,"1,475 M",52.52%,1.093
LOBO,LOBO TECHNOLOGIES LT A,.8460,+.1199,+16.51%,"1,111,197",.8270,.8400,.8781,.7414,-.35,10 M,<empty>,<empty>
LOCL,LOCAL BOUNTI CORP,2.48,-.26,-9.49%,"22,164",2.30,2.50,2.80,2.46,-10.01,55 M,<empty>,<empty>
LOCO,EL POLLO LOCO HLDGS,10.94,+.06,+0.55%,"146,887",9.99,10.98,10.99,10.66,.88,328 M,62.39%,0.26
LODE,COMSTOCK INC,3.43,+.02,+0.59%,"515,634",3.40,3.42,3.581,3.41,-2.11,176 M,114.37%,0.153
LOKV,LIVE OAK ACQUISITION A,10.25,-.01,-0.10%,"16,328",10.25,10.30,10.27,10.25,<empty>,295 M,<empty>,<empty>
LOOP,LOOP INDS INC,1.06,-.05,-4.50%,"87,370",1.02,1.06,1.11,1.02,-.25,51 M,166.86%,0.074
LOPE,GRAND CANYON ED INC,156.65,-1.41,-0.89%,"407,899",153.85,225.00,158.74,155.90,7.42,"4,381 M",29.48%,0.262
LOVE,LOVESAC CO,14.14,-.06,-0.42%,"379,923",13.92,14.23,14.29,13.89,.71,207 M,96.50%,0.265
LPA,Amex FRO Settlement Index XLE,3.01,-.28,-8.51%,"66,149",3.05,3.43,3.37,3.01,.23,95 M,<empty>,<empty>
LPAA,LAUNCH ONE ACQUISITI A,10.53,0,0.00%,"1,575",10.47,12.74,10.53,10.53,<empty>,303 M,<empty>,<empty>
LPBB,LAUNCH TWO ACQUISITI A,10.48,+.015,+0.14%,"1,640",10.42,10.50,10.485,10.47,<empty>,301 M,<empty>,<empty>
LPCN,LIPOCINE INC NEW EQU Equity,3.25,-.06,-1.81%,"25,287",3.23,3.50,3.3416,3.2101,-1.02,18 M,<empty>,<empty>
LPG,DORIAN LPG LTD,24.46,-.18,-0.73%,"407,274",24.04,24.64,24.60,24.05,2.22,"1,048 M",38.57%,1.094
LPLA,LPL FINL HLDGS INC,355.35,-2.94,-0.82%,"360,858",350.00,399.01,359.96,355.22,10.73,"28,441 M",32.59%,0.325
LPSN,LIVEPERSON INC,4.79,+.11,+2.35%,"98,289",4.75,4.92,4.8966,4.70,-26.07,56 M,117.04%,0.28
LPTH,LIGHTPATH TECHNOLOGI Class A,7.92,+.75,+10.46%,"1,535,904",7.92,8.09,8.12,7.1929,-.39,360 M,123.48%,1.878
LPX,LOUISIANA-PAC CORP,81.84,-.22,-0.27%,"720,545",77.00,87.80,82.21,81.15,3.09,"5,700 M",44.54%,2.703
LQDA,LIQUIDIA CORP,30.79,-1.26,-3.93%,"1,610,304",30.80,31.82,32.19,30.60,-1.46,"2,679 M",124.39%,0.376
LQDT,LIQUIDITY SVCS INC,29.42,-.42,-1.41%,"116,117",20.01,31.04,30.00,29.37,.87,901 M,44.38%,0.061
LQWDF,LQWD TECHNOLOGIES CO,.8130,+.1149,+16.46%,"48,727",.5525,1.1000,.8273,.731978,-.1818,24 M,<empty>,<empty>
LRDJF,ST JAMES GOLD CORP,.116055,+.013755,+13.45%,"19,000",.063800,.130500,.116055,.116055,-.0219,4.4 M,<empty>,<empty>
LRE,LEAD REAL ESTATE CO ADR,1.29,+.02,+1.57%,"2,192",1.25,1.40,1.29,1.255,.4294,18 M,<empty>,<empty>
LRHC,LA ROSA HLDGS CORP,1.6700,-.20,-10.70%,"219,308",1.6500,1.7300,1.8800,1.4600,-39.61,2.7 M,<empty>,<empty>
LRMR,LARIMAR THERAPEUTICS,3.12,-.43,-12.11%,"2,718,485",3.13,3.16,3.56,3.12,-1.96,267 M,162.67%,0.506
LRN,STRIDE INC,62.14,-.48,-0.77%,"1,378,222",62.00,63.97,64.05,62.09,6.41,"2,725 M",49.01%,0.376
LSAK,LESAKA TECHNOLOGIES,3.79,+.06,+1.61%,"59,088",3.67,3.95,3.92,3.71,-1.12,319 M,<empty>,0.046
LSBK,LAKE SHORE BANCORP I,14.96,+.12,+0.81%,"28,188",5.97,15.15,15.00,14.63,1.12,109 M,<empty>,<empty>
LSE,LEISHEN ENERGY HLDG,5.11,-.05,-0.97%,"3,742",5.11,5.44,5.447,5.10,.1302,87 M,<empty>,<empty>
LSF,LAIRD SUPERFOOD INC,2.59,-.01,-0.38%,"30,251",2.52,2.60,2.64,2.53,-.18,28 M,<empty>,<empty>
LSH,LAKESIDE HLDG LTD EQ Equity,.8400,-.0274,-3.16%,"20,362",.8003,.8800,.8801,.8229,-.6,15 M,<empty>,<empty>
LSTA,LISATA THERAPEUTICS,1.9000,-.11,-5.47%,"35,832",1.9000,2.1700,2.0200,1.9000,-2.13,17 M,<empty>,<empty>
LSTR,LANDSTAR SYS INC,133.80,+1.54,+1.16%,"529,072",121.99,177.00,134.55,131.2971,3.91,"4,595 M",35.39%,0.859
LTBR,LIGHTBRIDGE CORP,15.72,+.55,+3.63%,"1,129,477",15.57,16.18,16.39,15.17,-.79,509 M,112.31%,0.962
LTC,LTC PPTYS INC REIT,35.88,-.15,-0.42%,"403,063",35.70,36.19,36.36,35.64,.72,"1,708 M",17.88%,0.577
LTRN,LANTERN PHARMA INC,3.47,-.04,-1.14%,"34,674",3.45,3.75,3.719,3.421,-1.75,39 M,126.70%,1.742
LTRX,LANTRONIX INC,5.37,+.16,+3.07%,"1,197,231",5.30,5.65,5.60,5.17,-.26,211 M,93.12%,1.906
LUCY,INNOVATIVE EYEWEAR I Equity,1.330000,-.025,-1.85%,"157,655",1.300000,1.350000,1.390000,1.290000,-2.03,7.1 M,<empty>,<empty>
LUD,LUDA TECHNOLOGY GROU,9.62,+.5923,+6.56%,"6,671",9.03,9.62,9.85,9.16,-.016,218 M,<empty>,<empty>
LUNG,PULMONX CORP,1.75,-.01,-0.57%,"1,027,379",1.72,1.76,1.86,1.7075,-1.41,72 M,160.70%,0.159
LVLU,LULUS FASHION LOUNGE,5.23,+.16,+3.16%,"12,324",5.00,5.45,5.265,5.01,-16.25,14 M,<empty>,0.332
LVO,LIVEONE INC,4.7600,+.12,+2.59%,"120,344",4.0000,5.4900,4.8100,4.5500,-2.65,55 M,124.58%,6.113
LWAC,LIGHTWAVE ACQUISITIO A,10.08,-.02,-0.20%,"4,613",10.07,10.15,10.09,10.08,<empty>,303 M,<empty>,<empty>
LWAY,LIFEWAY FOODS INC,24.395,-.265,-1.07%,"62,647",23.73,29.50,24.8839,23.89,.74,372 M,<empty>,<empty>
LXEH,LIXIANG ED HLDG CO L Equity ADR,.3200,-.0268,-7.73%,"164,117",.3200,.3213,.3530,.3200,-2.091,6.1 M,<empty>,<empty>
LXEO,LEXEO THERAPEUTICS I,8.32,-.60,-6.73%,"1,156,742",8.20,8.36,9.03,8.30,-2.5,607 M,109.79%,0.116
LXFR,LUXFER HOLDINGS PLC,12.75,+.09,+0.71%,"111,622",5.13,20.49,12.83,12.3901,.53,341 M,41.20%,0.333
LXP,LXP INDUSTRIAL TRUST,48.65,-.33,-0.67%,"903,216",48.65,52.00,49.31,48.64,1.9,"2,878 M",43.45%,0.441
LXU,LSB INDS INC,9.48,+.29,+3.16%,"916,638",8.73,9.98,9.92,9.31,-.01,682 M,49.35%,243.534
LYEL,LYELL IMMUNOPHARMA I,20.81,-1.29,-5.84%,"40,715",19.38,22.00,22.49,20.59,-22.75,442 M,68.07%,0.455
LYRA,LYRA THERAPEUTICS IN,4.01,+.28,+7.51%,"117,736",3.88,4.10,4.3209,3.47,-22.9,7.1 M,<empty>,0.272
LYTS,LSI INDS INC OHIO,18.07,+.09,+0.50%,"110,139",17.00,19.59,18.29,18.0456,.8,562 M,78.36%,2.105
LZB,LA Z BOY INC,40.07,+.10,+0.25%,"527,553",39.12,41.00,40.20,39.63,2.16,"1,653 M",41.88%,1.325
LZM,LIFEZONE METALS LTD,3.68,-.01,-0.27%,"155,656",3.20,4.28,3.73,3.62,-.53,308 M,59.75%,0.07
MACI,MELAR ACQUISITION CO A,10.58,-.005,-0.05%,"1,222",10.54,10.75,10.58,10.57,<empty>,229 M,<empty>,<empty>
MAGH,MAGNITUDE INTL LTD,5.72,+.37,+6.92%,"243,206",5.50,6.00,6.02,5.42,.0009,191 M,<empty>,<empty>
MAGN,MAGNERA CORP,14.20,-.34,-2.34%,"1,026,609",13.88,15.00,14.51,14.17,-4.466,506 M,73.60%,0.409
MAIA,MAIA BIOTECHNOLOGY I,1.18,-.02,-1.67%,"685,872",1.10,1.18,1.24,1.07,-.74,44 M,<empty>,<empty>
MAIN,MAIN STR CAP CORP,58.06,+.14,+0.24%,"356,530",57.78,58.37,58.37,57.57,6.04,"5,201 M",31.84%,0.656
MAMA,MAMA'S CREATIONS INC,11.88,+.11,+0.93%,"393,375",10.29,12.12,12.13,11.65,.11,483 M,63.11%,1.659
MAMO,MASSIMO GROUP EQUITY Equity,4.25,-.13,-2.97%,"85,209",3.93,4.30,4.255,3.93,-.02,177 M,<empty>,<empty>
MAN,MANPOWERGROUP INC WI,28.60,+.10,+0.35%,"736,390",27.00,29.76,28.94,27.90,-.45,"1,324 M",47.75%,0.109
MANH,MANHATTAN ASSOCS INC,176.98,+.40,+0.23%,"530,959",165.00,189.00,179.00,175.4568,3.52,"10,665 M",37.12%,0.314
MARPS,MARINE PETE TR Royalty Trust,4.3237,+.0037,+0.09%,859,4.17,4.50,4.3237,4.2901,.31,8.6 M,<empty>,<empty>
MASI,MASIMO CORP,142.19,-1.83,-1.27%,"546,043",57.24,144.00,144.385,141.5001,-10.62,"7,638 M",38.22%,0.761
MASK,3 E NETWORK TECHNOLO A,.3695,-.0205,-5.26%,"174,005",.3850,.3900,.3900,.3505,.07,6.2 M,<empty>,<empty>
MASS,908 DEVICES INC,6.09,-.05,-0.81%,"249,982",2.44,8.39,6.16,5.91,-.13,220 M,88.95%,0.185
MATH,METALPHA TECHNOLOGY,2.69,-.05,-1.82%,"21,402",2.78,2.89,2.89,2.69,.41,106 M,<empty>,<empty>
MATV,MATIV HOLDINGS INC,12.22,-.08,-0.65%,"197,201",10.73,12.75,12.49,12.15,-8.01,668 M,61.02%,0.018
MATW,MATTHEWS INTL CORP A,24.45,-.04,-0.16%,"146,480",24.07,24.99,24.63,24.06,-.79,753 M,54.27%,0.012
MATX,MATSON INC,111.53,-.24,-0.21%,"340,171",84.64,119.56,111.89,109.47,13.08,"3,478 M",40.29%,0.172
MAX,MEDIAALPHA INC A,12.72,+.10,+0.79%,"294,673",11.15,13.52,12.89,12.41,-.02,723 M,66.01%,9.091
MAXN,MAXEON SOLAR TECHNOL,2.95,+.07,+2.43%,"23,782",2.88,3.05,2.97,2.90,34.66,50 M,242.16%,0.501
MAYS,MAYS J W INC,38.50,0,0.00%,13,.0001,2147.48,0,0,-.07,78 M,<empty>,<empty>
MAZE,MAZE THERAPEUTICS IN,37.27,-.33,-0.88%,"367,510",33.00,45.36,37.88,36.84,-2.562,"1,793 M",76.94%,0.781
